,id,route_operator,first,second,company_id
2425,2425,"ПП ""Меркурій-ІВ"", адреса: вул.Смолярня, буд.73, с.Верба, Дубнівський район, Рівненська область, АЕ 420436",Броди,Рівне,2543228436362143410
2426,2426,"ФОП Шаповаленко М.В., адреса: вул. Лесі Українки, буд.18, смт.Оржиця, Оржицький район, Полтавська область, АГ 592500",Оржиця,Київ,953890914911909108
2427,2427,"ТОВ ""УШ АТП 10943"", адреса:вул.Михайла Донця, буд.17/46, м.Київ, 01326, АЕ 421372 ",Одеса,Луганськ,5761371641851657841
2428,2428,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Одеса,2009068043588762831
2429,2429,"ФОП Шкурак А.М., адреса: вул. Вишнева, буд. 2, м.Томашпіль, Вінницька область, АГ 588084",Київ,Ямпіль,4730461786707107876
2430,2430,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ,Десна,5803973499911740169
2431,2431,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня,1516091602107547278
2432,2432,"ФОП Савіцький Є.А., адреса: провулок Луговий, буд.2, с.Оліївка, Житомирський район, Житомирська область, АВ 610958",Черняхів,Київ,2695015743202104995
2433,2433,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Одеса,2009068043588762831
2434,2434,"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Київ,Десна,5803973499911740169
2435,2435,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня,1516091602107547278
2436,2436,"ФОП Савіцький Є.А., адреса: провулок Луговий, буд.2, с.Оліївка, Житомирський район, Житомирська область, АВ 610958",Черняхів,Київ,2695015743202104995
2437,2437,"ТДВ ""Ковельське АТП"", адреса: вул. Володимирська, буд. 154, м.Ковель, Волинська область, АЕ 421597",Ковель,Львів,8642038303202242770
2438,2438,"ТзОВ ""АрТранс"", адреса: вул. Богдана Хмельницького, буд. 25-Б, м.Долина, Івано-Франківсь, АВ 523637",Вигода,Стрий,310859327774520156
2439,2439,"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Рівне,Шумськ,4536676409637857540
2440,2440,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Первомайськ,Одеса,3713506059396288590
2441,2441,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Коблеве,Київ,5335738372374541134
2442,2442,"ПП ""Космо -Транс"", адреса: вул. Боженка, 15, с.Дениші, Житомирський район, Житомирська область, АЕ 188361",Житомир,Київ,7494341352293633700
2443,2443,"ПП ""Корецьавтотранс"", адреса: вул. Євгена Коновальця буд.80, м.Корець, Рівненська область, АЕ 188743",Рівне,Шумськ,4536676409637857540
2444,2444,"ФОП Калінін А.М., адреса: вул.Б.Михайлова, 12, кв.3, м.Севастополь, АД 033939",Чернівці,Севастополь,2550823765098900358
2445,2445,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Броди,5065624294773754264
2446,2446,"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Дніпропетровськ,2009068043588762831
2447,2447,"ТОВ ""ЛАТК-0777"", адреса: просп. Повітрофлотський, буд. 72, м.Київ, АЕ 573027",Черняхів,Київ,6701207953658340244
2448,2448,"ПАТ ""Ровеньківське АТП - 10956"", адреса: вул.Вигінна, 10, м.Ровеньки, Луганська область, АЕ 264913",Ровеньки,Донецьк,16715291201871697
2449,2449,"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ,4367157732649832659
2450,2450,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне,1210639871543947372
2451,2451,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня,1516091602107547278
2452,2452,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Миколаїв,Одеса,3713506059396288590
2453,2453,"ПрАТ ""Рогатинавто"", адреса: вул.Галицька, буд.108, м.Рогатин, Івано-Франківська область, 77000",Рогатин,Новий Розділ,5587925299003824156
2454,2454,"МПП ""Деймос"", адреса: вул. Старицького, буд. 21 А, м.Рівне, АЕ 573022",Рівне,Київ,5373768271130628482
2455,2455,"ПП ""Люкс-Авто-Транс"", адреса: вул. Попудренка, буд. 52, офіс 516, м.Київ, АД 077136",Київ,Черкаси,1019406264139557369
2456,2456,"ДП ""Фаркоп"" ВАТ ""Карлівське АТП 15340"", адреса: вул.Свердлова,18, м.Карлівка, Полтавська область, АД 062991",Карлівка,Харків,1240001470226878119
2457,2457,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне,1210639871543947372
2458,2458,"ТОВ ""Автотранс-Україна"", адреса: просп. М. Жукова, буд. 4, кв. 101А, м.Одеса, AE 268498",Одеса,Умань,6475821015592486155
2459,2459,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня,1516091602107547278
2460,2460,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Миколаїв,Одеса,3713506059396288590
2461,2461,"ФОП Баран В.В., адреса: вул.Романа Купчинського, 3, кв.4, м.Івано-Франківськ, АВ 525793",Космач,Тернопіль,4480909352918001244
2462,2462,"ТОВ ""ПСБ"", адреса: м-н Світлий, 32, кв. 1, м.Димитров, Красноармійський район, Донецька область, АД 038048",Димитров,Бердянськ,1445063964123171306
2463,2463,"ПрАТ ""Рогатинавто"", адреса: вул.Галицька, буд.108, м.Рогатин, Івано-Франківська область, 77000",Рогатин,Новий Розділ,5587925299003824156
2464,2464,"ФОП Комишна О.Ю., адреса: вул. Маршала Конєва, 9 кв. 129, м.Київ, АЕ 268943 ",Київ,Черкаси,1979005365674619379
2465,2465,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне,1210639871543947372
2466,2466,"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, 49005, АГ 588977",Дніпропетровськ,Суми,9137684863136141981
2467,2467,"ПП Долинний Т.М., адреса: вул. Бережанська, 3/33, м.Тернопіль, АЕ 265417",Тернопіль,Вінниця,7015903105056901074
2468,2468,"ФОП  Вишнівська І.М., адреса: вул.Карбишева, 6, кв.98, м.Херсон, АГ 586674",Донецьк,Херсон,5063011944436556271
2469,2469,"ПП ""АТП Ульяновське"", адреса: вул.Гагаріна, 49, м.Ульяновка, Кіровоградська область, АГ 590589",Гайворон,Кіровоград,9049024755108763163
2470,2470,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ,Попільня,1516091602107547278
2471,2471,"ТОВ ""Авто-ОВІ"", адреса: проспект Московський, буд. 248, корп. Г, кв. 42, м.Харків, АЕ 421550",Харків,Ялта,110533228620859508
2472,2472,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Миколаїв,Одеса,3713506059396288590
2473,2473,"ФОП Яцишин М.М. адреса: пр-т Молоді, 8-А, кв.708, м.Луцьк, 43024, АД 062842",Луцьк,Буковель,5065624294773754264
2474,2474,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин,Рівне ч/з Гощу,1210639871543947372
2475,2475,"ФОП Дронюк М.Д., адреса: вул.Новоселів, 7, м.Городенка, Івано-Франківська область, АВ 549067",Городенка,Тернопіль,2762196127952665398
2476,2476,"ТОВ ""СІС"", адреса: проспект Карла Маркса , буд.53, м.Дніпропетровськ, АГ 593941",Дніпропетровськ,Ромни,634502887313651828
2477,2477,"ПП ""УРСА-Транс"", адреса: вул. Велика Перспективна, буд. 25/34, кв.39, м.Кіровоград, АЕ 573010",Кременчук,Кіровоград,3993745436714199002
2478,2478,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Миколаїв,Стрілкове,5335738372374541134
2479,2479,"ТОВ ""Укрбус"", адреса: вул. Якіра, 13-Б, м.Київ, АЕ 421520",Донецьк,Ялта,2739611011039602184
2480,2480,"ПАТ ""Північтранс"", адреса: 21 км Старокиївської дороги, м.Одеса, АГ 587970",Нова Одеса , Кривий Ріг,1927558142653787372
2481,2481,"ФОП Гей О.О., адреса: пр-т Незалежності, 3, кв. 181, м.Нетішин, Хмельницька область, 30100, АГ 504950",Нетішин , Рівне ч/з Гощу,1210639871543947372
2482,2482,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2483,2483,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984","Коблеве (б/в ""Зоря"") ", Одеса,251095564534486101
2484,2484,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2485,2485,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Київ , Прилуки,3017202998604067295
2486,2486,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984","Коблеве (б/в ""Зоря"") ", Одеса,251095564534486101
2487,2487,"ПРАТ ""Чорнобаївське АТП 17149"", Черкаська область, смт. Чорнобай, вул. Черкаська, 1, AД 075937",Оржиця , Черкаси,8267712210240399965
2488,2488,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2489,2489,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Київ , Прилуки,3017202998604067295
2490,2490,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984","Коблеве (б/в ""Зоря"") ", Одеса,251095564534486101
2491,2491,"ПРАТ ""Чорнобаївське АТП 17149"", Черкаська область, смт. Чорнобай, вул. Черкаська, 1, AД 075937",Оржиця , Черкаси,8267712210240399965
2492,2492,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2493,2493,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Київ , Прилуки,3017202998604067295
2494,2494,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Київ,Прилуки,3017202998604067295
2495,2495,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984","Коблеве (б/в ""Зоря"") ", Одеса,251095564534486101
2496,2496,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2497,2497,"ФОП Мадяр В.Д., адреса: вул. Сливова, буд.9, корпус  А, м.Хуст, Закарпатська область, АЕ 265933",Хуст , Рівне,4768426575729924701
2498,2498,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2499,2499,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Кривий Ріг , Миколаїв,5335738372374541134
2500,2500,"ФОП Мамедов Д.Г. , адреса: вул. Чайковського, буд. 10 В, м.Селидове, Донецька область, 58400, АЕ 572212",Артемівськ, Харків,3078871644855103148
2501,2501,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2502,2502,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Одеса , Первомайськ,3713506059396288590
2503,2503,"ФОП Мамедов Д.Г. , адреса: вул. Чайковського, буд. 10 В, м.Селидове, Донецька область, 58400, АЕ 572212",Красноармійськ , Харків,3078871644855103148
2504,2504,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2505,2505,"ТОВ ""Альянс-Сервіс"", адреса: вул. Айвазовського, буд. 18, корпус А, м.Миколаїв, АГ 584968",Первомайськ , Одеса,3713506059396288590
2506,2506,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2507,2507,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Миколаїв , Харків,5335738372374541134
2508,2508,"ФОП Яцура С.В., адреса: пров. Пролетарський, 19, м.Слов'янськ, Донецька область, АГ 504526",Краматорськ , Луганськ,867242414620138244
2509,2509,"ТОВ ""Ференс і К"" - Рівне"", 33018, м. Рівне, вул. Курчатова, 62, AE 572146  ",Рівне , Ізяслав,8527098355168040019
2510,2510,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Коблеве , Київ,5335738372374541134
2511,2511,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2512,2512,"ВАТ ""Іванівське  АТП 16548"", адреса: вул.Енгельса,39, смт.Іванівка, Іванівський район, Херсонська область, АД 038758",Іванівка , Сімферополь,4736919876605945513
2513,2513,"ФОП Мельник О.Т., адреса: вул. 1 Грудня, 2, кв.20, м.Ковель, Волинська область, АВ 610956",Світязь , Тернопіль,8440627186342011091
2514,2514,"ТОВ ""Ференс і К"" - Рівне"", 33018, м. Рівне, вул. Курчатова, 62, AE 572146  ",Рівне , Ізяслав,8527098355168040019
2515,2515,"ТОВ ""Гаджиєв"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Миколаїв , Київ ч/з Первомайськ,1029358283488668884
2516,2516,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2517,2517,"ФОП Кулінський В.І., адреса: в'їзд Набережний, 1, кв.21, с.Пісочин, Харківський район, Харківська область, АД 033936",Харків , Котельва,5395263761566269568
2518,2518,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2519,2519,"ПП ""ТВАД"", адреса: просп.Палладіна, буд.18/30, кв.52, м.Київ, 03142, АГ 590907",Київ , Луганськ,6610757896824060572
2520,2520,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2521,2521,"ТОВ ""Ас-Транс Юг"", адреса: вул. Бугаївська, 35, офіс 404 м.Одеса, ",Одеса , Херсон,1058659893911820314
2522,2522,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Тернопіль , Київ,1516091602107547278
2523,2523,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2524,2524,"ТОВ ""Ас-Транс Юг"", адреса: вул. Бугаївська, 35, офіс 404 м.Одеса, ",Одеса , Херсон,1058659893911820314
2525,2525,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2526,2526,"ТОВ ""Авто-Лайн"",вул.Кургузова, буд. 9-А, м.Вишгород, Київська область,АЕ189814",Київ , Іллінці,4511281013753556679
2527,2527,"ТОВ ""ЕЛІТ - АВТО ПЛЮС"", адреса: вул. Молодогвардійська, 11, м.Київ, АЕ 573261",Київ , Тернопіль,1516091602107547278
2528,2528,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2529,2529,"ФОП Пахнюк О.В., 02121,м.Київ, вул.Харківське шосе, буд.152, кв.220, AE 422828",Почаїв , Київ,2093043386692160085
2530,2530,"ФОП Кадинський В.В., Чернігівська обл., м. Борзна, 2-й провулок Леніна, 1, AГ 587616",Борзна , Київ,2485526020312548955
2531,2531,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2532,2532,"ФОП Пахнюк О.В., 02121,м.Київ, вул.Харківське шосе, буд.152, кв.220, AE 422828",Почаїв , Київ,2093043386692160085
2533,2533,"ТОВ ""Автотранспортне підприємство 17448"", Чернігівська обл., м. Борзна, провулок Урицького, 27, AГ 590657",Борзна , Київ,8089602040341323414
2534,2534,"ФОП Яцура С.В.,пров. Пролетарський, 19, м.Слов'янськ, Донецька область,АГ504526",Херсон , Одеса,2059422775340209912
2535,2535,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2536,2536,"ФОП Котельчук С.М., Волинська область, Ківерцівський район, м.Ківерці, вул.Васільєва, 9, AГ 591929",Луцьк , Іршава,9204947104653727958
2537,2537,"ФОП Танасієнко В.А., Миколаївська область, Первомайський район, с. Кінецьпіль, вул. Гагаріна, буд. 22, кв. 47, AГ 587945",Первомайськ , Київ,1873872321747450676
2538,2538,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2539,2539,"ПП ""Євротранс Юг"", адреса: вул. Новогрушівська, 9, с.Грушівка, Первомайський район, Миколаївська область, АВ 508607",Южноукраїнськ , Київ,3629484243237469536
2540,2540,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2541,2541,"ТОВ ""Липовець АТП"",вул.Леніна,121-А, м.Липовець, Вінницька область,АД62450",Хмельницький , Київ,8387073964972624899
2542,2542,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2543,2543,"ТОВ ""Липовець АТП"",вул.Леніна,121-А, м.Липовець, Вінницька область,АД62450",Хмельницький , Київ,8387073964972624899
2544,2544,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2545,2545,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2546,2546,"ФОП Федоров Ю.В., адреса: вул. Комінтерна, 17, м.Звенигородка, Черкаська область, АЕ 572477",Катеринопіль , Київ,4583057711936734344
2547,2547,"ТОВ ""Вулкан"", Дніпропетровська обл., м. Дніпродзержинськ, вул. Локтюхова, буд. 3, AГ 584690",Дніпродзержинськ , Миргород,965130413589754979
2548,2548,"ТОВ ВКФ  ""Ігрек"", адреса: вул. Караваєва, 11, м.Дніпропетровськ, 49000, АВ 616034",Дніпропетровськ , Запоріжжя,7629402504866014193
2549,2549,"ТДВ ""Оріон-Авто"", адреса: вул. Казарського, 4, м.Миколаїв, 54007, АВ 562984",Коблеве , Дніпропетровськ,251095564534486101
2550,2550,"ТОВ ""Укрбус"",вул. Якіра, 13-Б, м.Київ,АЕ421520",Київ , Ялта,2426784413003504933
2551,2551,"ПП ""Кіровоград Авто Тур"", адреса: вул. Генерала Родимцева, буд.121-А, м.Кіровоград, АЕ 267506",Мала виска , Біла Церква,1416742854974779388
2552,2552,"ТОВ ""Липовець АТП"",вул.Леніна,121-А, м.Липовець, Вінницька область,АД62450",Хмельницький , Київ,8387073964972624899
2553,2553,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2554,2554,"ТОВ ""Компанія ""ЮГТРАНС"", адреса: вул.Леніна, 35 (а/с93), м.Нова Каховка, Каховський район, Херсонська область, 74900, АВ 537464",Нижні Сірогози , Запоріжжя,3091674575395298069
2555,2555,"ТОВ ""Бродівське  АТП-14610"",вул.Ів.Франка, 57, м.Броди, Львівська область,АГ586972",Броди , Луцьк,7306048208424749976
2556,2556,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2557,2557,"ТОВ ""Липовець АТП"",вул.Леніна,121-А, м.Липовець, Вінницька область,АД62450",Хмельницький , Київ,8387073964972624899
2558,2558,"ТОВ ""Бродівське  АТП-14610"",вул.Ів.Франка, 57, м.Броди, Львівська область,АГ586972",Броди , Луцьк,7306048208424749976
2559,2559,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2560,2560,"ПП "" А.Т.Н."",вул. Чистяківська, 2-А, кв.500, м.Київ,АГ587717",Київ , Хмельницький,2038118061436918369
2561,2561,"ТОВ ""Крим-Авто-Експрес"", адреса:вул.Московська, 8, офіс 3, м.Ялта, АР Крим, АД 038495 ",Ялта , Кривий Ріг,4247387875652919100
2562,2562,"ПП ""Космо -Транс"", Житомирська область, Житомирський район, с. Дениші, вул. Боженка, буд. 15, AE 188361",Житомир , Київ,2697019162693140533
2563,2563,"ФОП Яцура С.В.,пров. Пролетарський, 19, м.Слов'янськ, Донецька область,АГ504526",Куп'янськ , Слов'янськ,2059422775340209912
2564,2564,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2565,2565,"ПП "" А.Т.Н."",вул. Чистяківська, 2-А, кв.500, м.Київ, АГ587717",Київ , Хмельницький,5716790687674576303
2566,2566,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2567,2567,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2568,2568,"ПП ""Колісніченко"", адреса: вул. Коцюбинського, 1-В, с.Радянське, Літинський район, Вінницька область, АД 033476",Жмеринка , Хмельницький,1736681984215251532
2569,2569,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2570,2570,"ТОВ ""М+М"", адреса:вул.Леніна, 188/2, м.Канів, Черкаська область, АЕ 421902",Канів , Київ,5931985761134072049
2571,2571,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2572,2572,"ТОВ ""Сервет-Авто"", Київська область, м.Василькiв, пров. Фрунзе, буд.6, AE 264911",Тростянець , Київ,8693213977031567132
2573,2573,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2574,2574,"ТОВ ""Гаджиев"", адреса: проспект Жовтневий , буд.21-М, м.Миколаїв, АЕ 266018",Миколаїв , Ковель,5335738372374541134
2575,2575,"ФОП Когут В. В., адреса: пр-т Ватутіна, 30-А, кв.22, м.Ватутіне, Звенигородський район, Черкаська область, АВ 543549",Ватутіне , Київ,6926717297291899112
2576,2576,"ТОВ ""Сервіс-Авто-2005"", адреса: вул.Героїв Дніпра, 65, кв.61, м.Черкаси, АЕ 187027",Київ , Черкаси,5425115420650862489
2577,2577,"ПП Транспортна компанія ""Авто-Тур"", Київська область, м.Васильків, вул.Грушевського, буд.25, кв.133, AГ 591011",Шатура , Київ,4392734092036599696
2578,2578,"ВАТ ""Бершадське АТП 10527"",вул.Тітова, буд.2, м.Бершадь, Вінницька область,АД038320",Бершадь , Київ,8795436584407834171
2579,2579,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2580,2580,"ФОП Журавель В. І., Кіровоградська область, Маловисківський район, смт. Смоліне, вул. Козакова, буд. 17, кв. 5, AB 610573",Смоліне , Київ,8873532482186740031
2581,2581,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2582,2582,"ПП ""Рім-Богдан"", адреса: вул. Східна, 88/2, м.Житомир, АЕ 572588",Олевськ , Київ,4271101603446036808
2583,2583,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2584,2584,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2585,2585,"ПП ""Рім-Богдан"", адреса: вул. Східна, 88/2, м.Житомир, АЕ 572588",Олевськ , Київ,4271101603446036808
2586,2586,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
2587,2587,"ПП ""ВЛАДІС"", м. Чернігів, вул. Щорса, 29, кв. 6, AB 561396",Чернігів , Київ,2092798218808303351
2588,2588,"ФОП Гергі Є.М., Одеська обл., Ізмаїльський район, с.Озерне, вул.Івана Баліки, 87, AB 532514",Ізмаїл , Київ,3473475344745994227
2589,2589,"ПП ""Рім-Богдан"", адреса: вул. Східна, 88/2, м.Житомир, АЕ 572588",Олевськ , Київ,4271101603446036808
2590,2590,"ФОП Савченко О.А., адреса: вул.Б.Носенко,34, м.Прилуки, Чернігівська область, АГ 502404",Прилуки , Київ,3017202998604067295
